Display_name,hash
AbyssOrangeMix,6bb3a5a3b1
AbyssOrangeMix2 Hard,0fc198c490
AbyssOrangeMix3,d124fc18f0
AbyssOrangeMix3 A1,f303d10812
Anything-V3.0,10f0bd7ade
Anything-V3.0-pruned-fp16,ed376204fb
Anything-V3.0-pruned,6806d4c0f8
Anything-V4.5,1d1e459f9f
AnythingGape-fp16,1bb0969a92
CetusMix-V3.5,a611cf9c19
Chilloutmix-Ni-Pruned-fp32-Fix,fc2511737a
Dreamshaper-6-Baked,b76cc78ad9
Facebombmix-V1-Baked,7364c31aac
Ghostmix-v2.0-Baked,e3edb8a26f
MajicmixRealistic-V5,33c9f6dfcb
PerfectWorld-V2-Baked,79e42fb744
PerfectWorld-V3-Baked,0f49d1caa2
PerfectWorld-V4-Baked,24a393500f
UrpmOrangehard-V2.0,5363c6dd80
Waifu Diffusion-V1.4-anime-e1,e8f4b2225b
Waifu Diffusion-V1.5-beta2-aesthetic-fp32,711cd95c77
Waifu Diffusion-V1.5-beta2-fp32,764f93581d
